request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002548189,2025-09-03T19:51:37+00:00,closed,Unable to Locate.,CENTRAL,37.80294717,-122.41108156,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757032204/san-francisco/production/teqrxhi4idklwmwwtb3d.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757032206/san-francisco/production/rvdf52p8clshhbdbkpd2.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757032207/san-francisco/production/q9ekcazyks3mosfe2s0m.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - i have a homeless person ifo buidling makes a mess CAD 252472713,154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002548198,2025-09-03T19:53:10+00:00,open,,MISSION,37.7491721206718,-122.415954626097,False,,,,,"caller reporting one person and a whole bunch of stuff on sidewalk, laying on sidewalk.",87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,0.0,1.0,False
101002548221,2025-09-03T19:55:36+00:00,closed,Case Resolved.,PARK,37.7795856590208,-122.443464648201,False,,,,,a person passed out on couch dumped,35,False,False,False,False,False,False,False,False,False,False,False,True,True,True,lying_down,False,True,0.0,1.0,False
101002548287,2025-09-03T20:03:13+00:00,closed,Case is Invalid. submit as cleaning for debris removal.,NORTHERN,37.78484376,-122.41942575,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756929793/san-francisco/production/jjgn82rdj3xsgip25r1i.jpg'],[None],[None],[None],Mattress  encampment,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,0.0,False
101002548307,2025-09-03T20:05:47+00:00,closed,Unable to Locate.,MISSION,37.75489937,-122.41446476,False,,,,,"Tent, 1 person and caller hears several people inside of the tent and doing drugs",81,False,False,False,False,False,False,False,False,False,False,False,False,False,True,unknown,False,True,0.0,1.0,False
101002548366,2025-09-03T20:14:47+00:00,closed,Case Resolved.,SOUTHERN,37.77906182,-122.40723702,True,['https://d2rrrzgumh0cu9.cloudfront.net/eb497fe9-efb6-41ce-bae4-decd9c9de141.jpeg'],[None],[None],[None],Two people with many belongings and bedding piled on the sidewalk; one person hunched over going through items. Trash bags and gear spread along the wall. Reported with Solve SF.,178,False,False,False,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,50.0,2.0,False
101002548408,2025-09-03T20:20:42+00:00,closed,Case is a Duplicate. called PD.,PARK,37.7722156,-122.44357253,False,,,,,Caller is reporting an encampment between a white truck and silver car and the guy's name is Jeffrey. There is a lot of garbage.,128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002548435,2025-09-03T20:25:12+00:00,closed,Case Resolved.,CENTRAL,37.7921164,-122.39798431,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756931111/san-francisco/production/de6koiw0amcigaw0tbjb.jpg'],[None],[None],[None],Junkie living at bus stop,25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,sitting_on_normal_area,False,False,20.0,1.0,False
101002548530,2025-09-03T20:37:13+00:00,closed,Unable to Locate.,TENDERLOIN,37.78548575,-122.40595612,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756931831/san-francisco/production/zypsobihuus7zqcnrjun.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,15.0,1.0,False
101002548554,2025-09-03T20:40:53+00:00,closed,Unable to Locate.,TENDERLOIN,37.78364472,-122.4088005,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756932052/san-francisco/production/letjqdr5aiiwzhvo0jri.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,15.0,1.0,False
101002548563,2025-09-03T20:42:03+00:00,closed,Unable to Locate.,TENDERLOIN,37.78287479,-122.40967576,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756932122/san-francisco/production/omoroatvn1tpw1ejmjeb.jpg'],[None],[None],[None],Passed out junkie in front of hotel trying to survive,53,False,False,False,False,False,False,False,False,False,False,False,True,True,True,sitting_on_normal_area,False,False,20.0,2.0,False
101002548577,2025-09-03T20:43:48+00:00,closed,Unable to Locate.,TENDERLOIN,37.78191479,-122.4106908,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756932227/san-francisco/production/yuzg0rbo0xc3ehclxiza.jpg'],[None],[None],[None],Passed out junkie,17,False,False,False,False,False,False,False,False,False,False,False,True,True,True,bent_over,False,False,20.0,2.0,False
101002548579,2025-09-03T20:44:16+00:00,closed,Unable to Locate.,TENDERLOIN,37.78171142,-122.41125966,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756932255/san-francisco/production/tf0htikaeinxjdcddxmg.jpg'],[None],[None],[None],Camping on private property,27,False,False,False,False,False,False,False,False,False,True,False,False,False,False,bent_over,False,False,20.0,1.0,True
101002548599,2025-09-03T20:47:13+00:00,closed,Unable to Locate.,TENDERLOIN,37.78009667,-122.4122,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756932432/san-francisco/production/m6fmxancofc1erw5yboa.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,20.0,1.0,False
101002548609,2025-09-03T20:48:30+00:00,closed,Unable to Locate.,TENDERLOIN,37.77943271,-122.41091993,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756932509/san-francisco/production/tte5coth3jxjrr1k6lju.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,bent_over,False,False,36.0,3.0,False
101002548611,2025-09-03T20:48:58+00:00,closed,Case Resolved.,TARAVAL,37.7621749091421,-122.466180454879,False,,,,,Homeless man sleeping on the n judah platform. Patrons cannot board or disembark safely they have to jump over the person to get around,135,False,False,False,False,False,False,False,False,False,False,False,False,True,False,lying_down,False,False,0.0,1.0,False
101002548617,2025-09-03T20:49:22+00:00,closed,Case Resolved.,SOUTHERN,37.77871015,-122.4116766,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756932561/san-francisco/production/zfxve0ajfqrj97djxtub.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,30.0,2.0,False
101002548666,2025-09-03T20:54:52+00:00,closed,Case Resolved. Van cited and towed due to expired registration over 6 months.,INGLESIDE,37.71398889,-122.44445155,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756932891/san-francisco/production/zgohajdahprb6piqepht.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757008448/san-francisco/production/nzm4hkwz1dxxwlfczurt.jpg']","[None, None]","[None, None]","[None, None]",Homeless person living in vehicle on our street for 3 weeks. Circles the block for street cleaning and re-parks.,112,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002548831,2025-09-03T21:15:40+00:00,closed,Case Resolved.,RICHMOND,37.7830384109738,-122.462278751332,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757015897/san-francisco/production/lwtmn0rqeevnm9jj0qku.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757015898/san-francisco/production/ur97semblbvkawhksxtj.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757015899/san-francisco/production/zspkoqzs4bvjdkfark82.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) -  A couple with luggage camping out. cad 252471615,139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,2.0,False
101002548859,2025-09-03T21:19:15+00:00,closed,Case Resolved.,NORTHERN,37.77682833,-122.42627000000003,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756934354/san-francisco/production/nvpqcdw8yhwakn1vhl82.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,False,40.0,2.0,False
101002548905,2025-09-03T21:24:51+00:00,closed,Case Resolved.,SOUTHERN,37.77155031,-122.42350374,False,,,,,"People in street, blocking sidewalk, trash and shopping carts all around, open drug use",87,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002548947,2025-09-03T21:31:22+00:00,closed,Case Resolved.,PARK,37.76848889,-122.45243441,False,,,,,Caller reports one individual sleeping on a sofa couch that was dumped there along with other furniture yesterday. Caller had called to have item removed but it wasn't and now it has attracted one individual along with others who are using it as a hang out spot to do drugs. Please clean and remove.,299,False,False,False,False,False,False,False,False,False,False,False,False,False,True,lying_down,False,True,0.0,1.0,False
101002548985,2025-09-03T21:36:19+00:00,open,,MISSION,37.76838798,-122.41900049,False,,,,,"Encampment started, two tents and around 8 people so far",56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,8.0,False
101002549036,2025-09-03T21:41:04+00:00,open,,MISSION,37.76352455,-122.41679279,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756935663/san-francisco/production/pepv1vv7dbly5joywr4s.jpg'],[None],[None],[None],Blocking sidewalk,17,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,20.0,0.0,False
101002549045,2025-09-03T21:42:14+00:00,closed,Case Resolved.,PARK,37.77230016,-122.44358959,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756935728/san-francisco/production/q8mvh4banr99yayyd1mw.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756935730/san-francisco/production/xtfnoxcyldjckfby0rkn.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756935732/san-francisco/production/b1m98k2x9isbd81kevre.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Encampment 1477 oak on the panhandle side now he is just going back and forth in between 2 cars on the street. Jeffery is back at the panhandle park but on the street with his encampment he’s in between a white truck and silver car he is there because any time police ask him to move he moves 50 feet and have to start this all over again because it takes o long to get some here he stays weeks at a time going from park to street corner and back for 9 months now,463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,50.0,1.0,False
101002549247,2025-09-03T22:07:05+00:00,closed,Unable to Locate.,TENDERLOIN,37.7853084289981,-122.412871991954,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1757034838/san-francisco/production/hxhfxlbw03jn9fwreto0.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757034839/san-francisco/production/tntona6kxnftjgdoj7uu.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1757034840/san-francisco/production/zuogaf9hdmpkkn3mnrec.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - 2 persons, a lot of items and trash CAD 252472833",139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,2.0,False
101002549285,2025-09-03T22:13:36+00:00,open,,NORTHERN,37.79781561,-122.4321077,False,,,,,"A women with all of her belongings she has been coming there for months and keep returning to the neighborhood , she is scaring residents and defecates on the sidewalk.",168,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,1.0,False
101002549353,2025-09-03T22:25:39+00:00,open,,NORTHERN,37.78710847,-122.42121919,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756938338/san-francisco/production/pw6kgur6ibwpfv9q2gxl.jpg'],[None],[None],[None],Tent fully blocking sidewalk.,29,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,50.0,0.0,False
101002549416,2025-09-03T22:34:06+00:00,closed,Case Cancelled. private property.,TENDERLOIN,37.78526575,-122.412419,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756938845/san-francisco/production/vcstp1i1slxxhtxhlxrw.jpg'],[None],[None],[None],Tents on unpaved property.,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,400.0,0.0,False
101002549605,2025-09-03T23:03:05+00:00,open,,SOUTHERN,37.7798931,-122.40816118,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756940584/san-francisco/production/m4bvds7xw2aoa1zh9tm6.jpg'],[None],[None],[None],PEOPLE BLOCKING FRONT DOOR !! HARASSING PEOPLE TRYING TO WALK INTO HOME! escalate immediately very unsafe,105,False,False,True,False,False,False,False,False,False,False,False,False,True,False,sitting_on_sidewalk,False,False,25.0,2.0,False
101002549705,2025-09-03T23:15:41+00:00,open,,BAYVIEW,37.74597461,-122.39372092,False,,,,,Tent on both sides of street. Unsafe for pedestrians,52,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,0.0,0.0,False
101002549707,2025-09-03T23:15:47+00:00,open,,SOUTHERN,37.7778564793632,-122.40643642428,True,['https://d2rrrzgumh0cu9.cloudfront.net/9c9e622c-c6a2-40a2-a370-e95618ec7539.jpeg'],[None],[None],[None],"Person behind belongings with stroller, large suitcase, bags, and bedding on the sidewalk along the fence. Multiple items set up like an encampment. Reported with Solve SF.",172,False,False,False,True,False,False,False,False,False,False,False,False,False,False,unknown,False,False,20.0,1.0,False
101002549756,2025-09-03T23:24:11+00:00,open,,TENDERLOIN,37.78335771,-122.41804347,False,,,,,Sidewalk is blocked with the homeless and their encampments,59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002549838,2025-09-03T23:36:36+00:00,open,,NORTHERN,37.78584502,-122.41957096,False,,,,,At the corner of Geary and Polk there is a homeless encampment with many people and lots of filth,97,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002549861,2025-09-03T23:40:40+00:00,closed,Case Resolved.,MISSION,37.76676562,-122.40752059,False,,,,,Homeless camping blocking sidewalk,34,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002549898,2025-09-03T23:44:42+00:00,closed,Case Resolved.,SOUTHERN,37.77515716,-122.41456502,False,,,,,structures completely blocking sidewalk (3ft high) 2 people. Pedestrians having to go into street to get past.,110,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,True,0.0,2.0,False
101002549931,2025-09-03T23:47:44+00:00,open,,TENDERLOIN,37.78325836,-122.41846183,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756943263/san-francisco/production/rtaagkgfh1ed3oywhysq.jpg'],[None],[None],[None],Sidewalk blocking encampment,28,False,False,True,False,False,False,False,False,False,False,False,False,False,False,sitting_on_sidewalk,False,True,50.0,1.0,False
101002549951,2025-09-03T23:50:56+00:00,open,,NORTHERN,37.78712625,-122.42121707,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756943455/san-francisco/production/bwzrxlskzcdwguak64ah.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,35.0,0.0,False
101002549971,2025-09-03T23:53:43+00:00,closed,Case Resolved.,SOUTHERN,37.77654029,-122.41353102,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756943620/san-francisco/production/ds28owljxil5omvzgrp6.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756943622/san-francisco/production/nnprlpvthjzsabm21szi.jpg']","[None, None]","[None, None]","[None, None]",Multiple encampments again on 8th/9th and Minna,47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,180.0,5.0,False
101002549993,2025-09-03T23:57:15+00:00,closed,Case Resolved.,PARK,37.77209702,-122.4438788,False,,,,,"A black guy named Jeffrey, who was kicked out earlier today. He is back in the same location, he has a bean bag and 20 feet of items. He has been kicked out of this same spot 5 times in 5 days and he keeps  coming back. Caller states that this is a HUGE problem!!!!",265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,40.0,1.0,False
